attack_ang_-4.000000	attack_ang_0.000000	attack_ang_4.000000	attack_ang_8.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
100	100	100	100	100	100	100	100	100	
97.4008	97.3747	97.3054	97.1962	92.2382	97.0435	97.0048	96.9802	96.9711	
93.9372	93.9397	93.9571	93.9971	89.3565	94.1239	94.1733	94.1964	94.2066	
91.7919	91.7301	91.6218	91.4613	91.2512	90.9879	90.8507	90.8208	86.2678	
88.5842	88.5679	88.539	84.086	88.4707	88.411	88.3508	88.3196	88.3073	
81.0935	85.3738	85.4059	85.4608	85.5515	85.7	85.7545	85.7867	85.8114	
82.4573	78.3646	82.5385	82.6136	82.7402	82.8724	82.9837	83.035	83.0769	
80.0514	80.0688	80.1089	80.2067	80.2937	80.3463	80.3788	76.3831	80.4192	
78.0969	78.0838	78.0516	74.1149	77.9426	77.8833	77.8513	77.8277	77.8185	
76.0475	76.0308	76.0052	72.1587	75.8999	75.836	75.81	75.7883	75.7739	
70.5866	74.2774	74.2479	74.2038	74.1569	74.1231	74.0948	74.0807	74.0727	
72.2169	72.3345	68.8768	72.695	72.8343	72.9395	72.9965	73.037	73.0498	
71.2473	71.2769	71.3255	71.3595	71.3935	67.8499	71.4304	71.435	71.437	
69.4713	69.5883	69.7795	70.1054	70.3999	67.0711	70.6497	70.6752	70.6838	
69.7382	69.6614	69.5639	69.496	69.4044	69.375	69.3515	69.3421	66.0431	
68.745	68.7075	68.6557	68.5756	68.4853	68.4558	65.0286	68.4475	68.4409	
67.2583	67.2525	67.2483	67.257	67.2755	67.2976	67.3103	67.3188	64.1269	
65.9743	65.9301	65.8464	65.7975	65.6928	62.3366	65.5607	65.5056	65.4696	
64.5387	64.5046	64.4416	64.3811	61.0909	64.2412	64.1891	64.169	64.1514	
63.4259	63.3953	63.344	63.2654	63.21	63.1656	59.9884	63.1325	63.1188	
62.2319	59.0852	62.1635	62.109	62.04	61.9403	61.839	61.7976	61.7276	
60.6844	60.6651	60.6216	60.568	60.5052	60.4594	60.4272	60.3949	57.3308	
56.0632	59.0441	59.1238	59.1774	59.2788	59.3401	59.3825	59.4168	59.4327	
58.0301	58.0263	58.0181	58.0134	58.0081	55.1049	58.0038	58.0027	58.0022	
56.6445	53.8342	56.726	56.797	56.8623	56.9141	56.9626	56.9998	57.0242	
