attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
attack_ang_incr,attack_ang_stay,attack_ang_decr
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333332,0.333332,0.333335	0.33333,0.333337,0.333333	0.333332,0.333336,0.333332	0.333335,0.33333,0.333336	0.333331,0.333335,0.333334	0.333339,0.333333,0.333328	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333331,0.333331,0.333338	0.333323,0.333342,0.333335	0.333323,0.333345,0.333332	0.333321,0.333328,0.333351	0.333336,0.333343,0.333321	0.333351,0.33334,0.333309	0.333337,0.333336,0.333328	0.333336,0.333333,0.333332	0.333334,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333329,0.333329,0.333341	0.333316,0.333347,0.333337	0.333311,0.333355,0.333334	0.333304,0.333325,0.333372	0.333339,0.333348,0.333313	0.333364,0.333347,0.333289	0.333352,0.33334,0.333308	0.333348,0.333337,0.333315	0.333344,0.333332,0.333324	0.333332,0.333332,0.333336	0.333335,0.333334,0.333332	0.333333,0.333334,0.333333	
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333328,0.333328,0.333344	0.333308,0.333352,0.33334	0.333299,0.333365,0.333336	0.333287,0.333321,0.333392	0.333338,0.333353,0.333309	0.333378,0.333355,0.333268	0.333368,0.333342,0.33329	0.333358,0.333346,0.333296	0.333363,0.333331,0.333305	0.333317,0.333333,0.33335	0.333342,0.333337,0.333321	0.333342,0.333332,0.333326	
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333326,0.333326,0.333348	0.333301,0.333357,0.333342	0.333286,0.333376,0.333338	0.333269,0.333318,0.333412	0.333337,0.333358,0.333305	0.333391,0.333362,0.333247	0.333379,0.333342,0.333279	0.333367,0.333354,0.333279	0.333381,0.333325,0.333293	0.333308,0.333332,0.333361	0.333353,0.333342,0.333305	0.333357,0.333328,0.333315	
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333325,0.333325,0.333351	0.333294,0.333362,0.333344	0.333274,0.333386,0.33334	0.333252,0.333315,0.333433	0.333336,0.333363,0.333301	0.333404,0.33337,0.333226	0.333388,0.333341,0.333271	0.333373,0.333358,0.33327	0.333394,0.33332,0.333286	0.333305,0.33333,0.333366	0.333365,0.333346,0.33329	0.333368,0.333326,0.333306	
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333323,0.333323,0.333354	0.333287,0.333367,0.333346	0.333262,0.333396,0.333342	0.333235,0.333312,0.333453	0.333335,0.333368,0.333297	0.333418,0.333377,0.333205	0.333395,0.333339,0.333266	0.333376,0.333359,0.333265	0.333404,0.333313,0.333283	0.333301,0.333329,0.33337	0.333368,0.33335,0.333281	0.333375,0.333326,0.333299	
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333322,0.333322,0.333357	0.333279,0.333373,0.333348	0.33325,0.333406,0.333344	0.333218,0.333309,0.333474	0.333334,0.333373,0.333293	0.333431,0.333384,0.333184	0.333397,0.333334,0.333268	0.333375,0.333359,0.333266	0.333405,0.333315,0.33328	0.333298,0.333325,0.333377	0.333367,0.333361,0.333272	0.333386,0.333323,0.333291	
