attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	
150	150	150	150.01	150.074	150.121	150.089	150.151	150.089	150	150	150	150	150	150	
150	150	150	150.01	150.074	150.172	150.257	150.277	150.22	150.161	150.068	150.014	150	150	150	
150	150	150	150.01	150.074	150.172	150.257	150.322	150.314	150.242	150.196	150.093	150.071	150.07	150.036	
150	150	150	150.01	150.074	150.172	150.257	150.322	150.314	150.254	150.233	150.197	150.186	150.195	150.137	
150	150	150	150.01	150.074	150.172	150.257	150.322	150.314	150.275	150.282	150.28	150.28	150.241	150.197	
150	150	150	150.01	150.074	150.172	150.257	150.322	150.314	150.285	150.308	150.319	150.314	150.303	150.311	
150	150	150	150.01	150.074	150.172	150.257	150.322	150.314	150.307	150.332	150.347	150.375	150.392	150.354	
150	150	150	150.01	150.074	150.172	150.257	150.322	150.314	150.332	150.383	150.434	150.422	150.423	150.391	
150	150	150	150.01	150.127	150.221	150.286	150.355	150.363	150.353	150.391	150.438	150.427	150.423	150.391	
150.02	150.043	150.056	150.065	150.148	150.219	150.286	150.355	150.363	150.353	150.391	150.438	150.427	150.423	150.391	
150.053	150.054	150.066	150.085	150.135	150.219	150.286	150.355	150.363	150.353	150.391	150.438	150.427	150.423	150.391	
150.053	150.055	150.067	150.089	150.142	150.234	150.294	150.345	150.36	150.353	150.391	150.438	150.427	150.423	150.391	
150.053	150.055	150.067	150.089	150.142	150.234	150.294	150.346	150.359	150.364	150.393	150.43	150.426	150.413	150.402	
150.053	150.055	150.067	150.089	150.142	150.234	150.294	150.346	150.361	150.377	150.389	150.424	150.425	150.414	150.405	
150.053	150.056	150.069	150.114	150.19	150.255	150.311	150.358	150.361	150.377	150.389	150.424	150.425	138.383	150.415	
150.094	150.1	150.117	150.162	150.238	150.31	150.35	150.394	150.398	150.385	150.405	150.431	148.659	140.945	148.962	
150.094	150.1	150.15	150.223	150.301	150.328	150.38	150.408	150.431	150.427	150.425	150.435	148.813	142.671	147.898	
150.099	150.148	150.181	150.295	150.341	150.361	150.383	150.408	150.431	150.427	150.425	150.435	148.813	142.671	147.898	
150.169	150.173	150.197	150.288	150.341	150.361	150.383	150.408	150.431	150.427	150.425	150.435	148.813	142.671	147.898	
150.174	150.184	150.211	150.269	150.333	150.361	150.383	150.408	150.431	150.427	150.425	150.435	148.813	142.671	147.898	
150.181	150.187	150.201	150.269	150.333	150.361	150.383	150.408	150.431	150.427	150.425	150.435	148.813	142.671	147.898	
150.185	150.191	150.217	150.271	150.326	150.356	150.381	150.408	150.431	150.427	150.425	150.435	148.813	142.671	147.898	
150.185	150.191	150.217	150.275	150.325	150.358	150.383	150.417	150.488	150.534	150.479	150.076	148.878	144.162	146.974	
150.185	150.237	150.285	150.311	150.405	150.43	150.403	150.425	150.516	150.603	150.562	150.119	148.374	145.02	146.888	
150.359	150.367	150.371	150.383	150.454	150.458	150.433	150.439	150.516	150.603	150.562	150.119	148.374	145.02	146.888	
150.399	150.401	150.41	150.46	150.512	150.551	150.537	150.449	150.516	150.603	150.562	150.119	148.374	145.02	146.888	
150.522	150.494	150.494	150.513	150.522	150.551	150.537	150.449	150.516	150.603	150.562	150.119	148.374	145.02	146.888	
150.579	150.552	150.535	150.519	150.527	150.562	150.547	150.472	150.512	150.603	150.562	150.119	148.374	145.02	146.888	
150.581	150.565	150.554	150.563	150.559	150.569	150.549	150.489	150.524	150.594	150.534	137.982	148.503	145.02	146.888	
