kite_pos_x	kite_pos_y	kite_vel_x	kite_vel_y	kite_acc_x	kite_acc_y	block_pos_x	block_pos_y	block_vel_x	block_vel_y	block_acc_x	block_acc_y	
35.3403	35.3708	-3.07211	3.16325	-330.314	341.032	0.000429453	0	0.0938477	0	11.5651	0	
35.2928	35.4198	-6.52548	6.74131	-361.802	375.31	0.00204907	0	0.240196	0	17.4208	0	
35.2095	35.5059	-10.2923	10.6506	-385.065	399.96	0.00541269	0	0.448952	0	24.7497	0	
35.0927	35.627	-13.2186	13.7251	-278.668	293.641	0.0111548	0	0.718734	0	30.373	0	
34.9488	35.7766	-15.7475	16.4011	-230.297	245.055	0.0198779	0	1.05015	0	36.411	0	
34.7825	35.9502	-17.7394	18.5383	-171.721	186.347	0.0321671	0	1.43696	0	41.4661	0	
34.5994	36.1419	-19.1359	20.0804	-111.364	126.207	0.0485125	0	1.86668	0	45.0414	0	
34.4054	36.346	-19.9555	21.0497	-56.017	71.4845	0.0692616	0	2.32361	0	46.979	0	
34.2059	36.5571	-20.2699	21.5216	-9.63519	26.027	0.0946038	0	2.792	0	47.4116	0	
34.0054	36.7708	-20.1762	21.5954	26.4925	-9.05197	0.124583	0	3.25837	0	46.6399	0	
33.8074	36.9837	-19.7744	21.3714	52.892	-34.4415	0.159125	0	3.71253	0	45.0128	0	
33.6146	37.1932	-19.154	20.9382	71.0086	-51.6999	0.198072	0	4.14767	0	42.8493	0	
33.4287	37.3977	-18.3886	20.3673	82.5576	-62.6004	0.241215	0	4.55979	0	40.4037	0	
33.2509	37.5962	-17.5348	19.7134	89.1569	-68.775	0.288314	0	4.9471	0	37.8603	0	
33.0817	37.7879	-16.6346	19.0163	92.1697	-71.5733	0.339122	0	5.30926	0	35.3425	0	
32.9216	37.9725	-15.7179	18.3038	92.6701	-72.0417	0.393392	0	5.64697	0	32.9268	0	
32.7706	38.1502	-14.8054	17.595	91.4686	-70.9575	0.450888	0	5.96146	0	30.656	0	
32.6285	38.3209	-13.9107	16.9022	89.1584	-68.8812	0.511388	0	6.25429	0	28.5501	0	
32.4951	38.4849	-13.0425	16.2333	86.1638	-66.2081	0.574685	0	6.52711	0	26.6144	0	
32.3702	38.6423	-12.2062	15.5927	82.7829	-63.2112	0.64059	0	6.78162	0	24.8455	0	
32.2534	38.7936	-11.4044	14.9825	79.2212	-60.0759	0.708931	0	7.01941	0	23.2345	0	
32.1444	38.939	-10.6381	14.4035	75.6177	-56.9251	0.779548	0	7.24199	0	21.7703	0	
32.0427	39.0789	-9.90733	13.8555	72.0644	-53.8383	0.852298	0	7.45076	0	20.4406	0	
31.9482	39.2134	-9.21122	13.3374	68.6199	-50.8647	0.927052	0	7.64699	0	19.2329	0	
31.8603	39.343	-8.54851	12.8482	65.3199	-48.0329	1.00369	0	7.83182	0	18.1355	0	
31.7789	39.4678	-7.91766	12.3861	62.1841	-45.3576	1.08211	0	8.0063	0	17.1372	0	
31.7035	39.5882	-7.317	11.9498	59.2216	-42.844	1.1622	0	8.17134	0	16.228	0	
31.6339	39.7045	-6.74479	11.5375	56.4338	-40.4913	1.24389	0	8.32779	0	15.3986	0	
31.5699	39.8167	-6.19931	11.1478	53.8178	-38.2948	1.32708	0	8.47639	0	14.6408	0	
31.5112	39.9252	-5.6789	10.779	51.3675	-36.2475	1.41171	0	8.61782	0	13.9473	0	
31.4574	40.0302	-5.18195	10.4298	49.0751	-34.3411	1.4977	0	8.75267	0	13.3114	0	
31.4085	40.1318	-4.70694	10.0988	46.9316	-32.5667	1.58501	0	8.88149	0	12.7274	0	
31.3642	40.2301	-4.25245	9.78477	44.9279	-30.9152	1.67355	0	9.00477	0	12.1901	0	
31.3243	40.3255	-3.81713	9.48649	43.0546	-29.3777	1.76329	0	9.12294	0	11.6948	0	
31.2886	40.418	-3.39975	9.20289	41.3029	-27.9457	1.85418	0	9.23641	0	11.2376	0	
31.257	40.5077	-2.99914	8.93298	39.6639	-26.6112	1.94617	0	9.34552	0	10.8147	0	
31.2292	40.5949	-2.61422	8.67582	38.1294	-25.3664	2.03922	0	9.4506	0	10.423	0	
31.2052	40.6795	-2.244	8.43057	36.6919	-24.2044	2.13329	0	9.55195	0	10.0596	0	
31.1848	40.7618	-1.88756	8.19644	35.3439	-23.1187	2.22835	0	9.64983	0	9.72189	0	
31.1678	40.8418	-1.54405	7.97269	34.079	-22.1033	2.32436	0	9.74449	0	9.40763	0	
31.1542	40.9197	-1.21267	7.75868	32.8908	-21.1526	2.42129	0	9.83614	0	9.11476	0	
31.1438	40.9955	-0.892691	7.55377	31.7738	-20.2616	2.51911	0	9.92499	0	8.84145	0	
31.1365	41.0692	-0.583439	7.3574	30.7226	-19.4257	2.6178	0	10.0112	0	8.58605	0	
31.1322	41.1411	-0.284284	7.16905	29.7324	-18.6406	2.71734	0	10.095	0	8.34709	0	
31.1309	41.2112	0.00535382	6.98824	28.7988	-17.9025	2.81769	0	10.1765	0	8.12323	0	
31.1323	41.2795	0.286015	6.81451	27.9178	-17.2078	2.91883	0	10.2559	0	7.91326	0	
31.1365	41.3461	0.558201	6.64746	27.0855	-16.5533	3.02075	0	10.3332	0	7.71611	0	
31.1434	41.4111	0.822377	6.4867	26.2986	-15.9361	3.12343	0	10.4087	0	7.53078	0	
31.1528	41.4746	1.07898	6.33187	25.5538	-15.3534	3.22685	0	10.4824	0	7.35639	0	
31.1648	41.5365	1.3284	6.18265	24.8483	-14.8029	3.33098	0	10.5544	0	7.19212	0	
31.1791	41.597	1.57102	6.03873	24.1794	-14.2821	3.43583	0	10.6248	0	7.03724	0	
31.1959	41.6561	1.8072	5.89982	23.5447	-13.789	3.54136	0	10.6937	0	6.89107	0	
31.2149	41.7138	2.03725	5.76567	22.9418	-13.3217	3.64756	0	10.7612	0	6.753	0	
31.2362	41.7702	2.26149	5.63602	22.3687	-12.8785	3.75443	0	10.8274	0	6.62246	0	
31.2597	41.8254	2.48019	5.51065	21.8235	-12.4577	3.86195	0	10.8924	0	6.49895	0	
31.2853	41.8793	2.69361	5.38931	21.2905	-12.0778	3.9701	0	10.9561	0	6.3377	0	
31.313	41.9321	2.90138	5.27113	20.6847	-11.7976	4.07888	0	11.0169	0	5.96065	0	
31.3428	41.9837	3.10306	5.1558	20.0642	-11.5022	4.18823	0	11.0741	0	5.60129	0	
31.3745	42.0342	3.29856	5.04345	19.4357	-11.1964	4.29814	0	11.1279	0	5.25923	0	
31.4081	42.0836	3.48782	4.93416	18.8046	-10.884	4.40856	0	11.1783	0	4.93397	0	
31.4435	42.1319	3.67083	4.82799	18.1754	-10.5683	4.51946	0	11.2256	0	4.62492	0	
31.4808	42.1792	3.84764	4.72494	17.5517	-10.252	4.63082	0	11.2699	0	4.33147	0	
31.5197	42.2254	4.01832	4.62503	16.9362	-9.93707	4.7426	0	11.3114	0	4.05298	0	
31.5603	42.2707	4.18296	4.52821	16.3314	-9.62534	4.85478	0	11.3501	0	3.78876	0	
31.6025	42.3151	4.34166	4.43446	15.7388	-9.31814	4.96733	0	11.3864	0	3.53817	0	
31.6463	42.3585	4.49457	4.34372	15.16	-9.01655	5.08023	0	11.4202	0	3.30053	0	
31.6915	42.4011	4.64182	4.25594	14.5958	-8.72137	5.19345	0	11.4518	0	3.0752	0	
31.7382	42.4428	4.78356	4.17105	14.0469	-8.43322	5.30697	0	11.4811	0	2.86155	0	
31.7862	42.4837	4.91995	4.08897	13.5138	-8.15255	5.42077	0	11.5084	0	2.65897	0	
31.8356	42.5238	5.05113	4.00963	12.9967	-7.87966	5.53483	0	11.5338	0	2.46688	0	
31.8862	42.5631	5.17728	3.93295	12.4957	-7.61475	5.64913	0	11.5573	0	2.28471	0	
31.9381	42.6016	5.29855	3.85886	12.0107	-7.35789	5.76366	0	11.579	0	2.11193	0	
31.9911	42.6395	5.4151	3.78726	11.5417	-7.10912	5.87839	0	11.5991	0	1.94802	0	
32.0453	42.6766	5.52708	3.71809	11.0884	-6.86839	5.99332	0	11.6176	0	1.79252	0	
32.1006	42.7131	5.63466	3.65127	10.6505	-6.63562	6.10842	0	11.6346	0	1.64495	0	
32.1569	42.7489	5.73797	3.5867	10.2276	-6.41066	6.22368	0	11.6502	0	1.50489	0	
32.2142	42.7841	5.83717	3.52433	9.81937	-6.19336	6.33909	0	11.6644	0	1.37193	0	
32.2724	42.8187	5.9324	3.46407	9.4254	-5.98354	6.45464	0	11.6774	0	1.24567	0	
32.3316	42.8527	6.0238	3.40585	9.04527	-5.781	6.5703	0	11.6891	0	1.12577	0	
32.3917	42.8861	6.1115	3.34961	8.67853	-5.58554	6.68608	0	11.6997	0	1.01188	0	
32.4526	42.919	6.19564	3.29526	8.32473	-5.39692	6.80195	0	11.7091	0	0.903669	0	
32.5144	42.9514	6.27634	3.24274	7.98343	-5.21492	6.91792	0	11.7176	0	0.800843	0	
32.5769	42.9832	6.35372	3.192	7.6542	-5.03933	7.03396	0	11.725	0	0.703115	0	
32.6402	43.0146	6.4279	3.14296	7.33658	-4.86992	7.15007	0	11.7315	0	0.610216	0	
32.7042	43.0455	6.49899	3.09557	7.03015	-4.70646	7.26624	0	11.7371	0	0.521896	0	
32.7689	43.0759	6.5671	3.04977	6.7345	-4.54873	7.38246	0	11.7418	0	0.437917	0	
32.8342	43.1058	6.63234	3.0055	6.44921	-4.39652	7.49872	0	11.7458	0	0.358057	0	
32.9002	43.1354	6.6948	2.96272	6.17388	-4.24962	7.61502	0	11.7489	0	0.282105	0	
32.9668	43.1645	6.75459	2.92136	5.90814	-4.10783	7.73135	0	11.7514	0	0.209865	0	
33.0339	43.1932	6.81179	2.88138	5.65161	-3.97095	7.8477	0	11.7531	0	0.141152	0	
33.1016	43.2216	6.86649	2.84273	5.40394	-3.83879	7.96406	0	11.7542	0	0.0757902	0	
33.1699	43.2495	6.91879	2.80537	5.16478	-3.71116	8.08043	0	11.7546	0	0.0136159	0	
33.2386	43.2771	6.96876	2.76925	4.93381	-3.58788	8.1968	0	11.7544	0	-0.0455258	0	
33.3078	43.3043	7.01648	2.73433	4.7107	-3.4688	8.31317	0	11.7537	0	-0.101781	0	
