kite_pos_x	kite_pos_y	kite_vel_x	kite_vel_y	kite_acc_x	kite_acc_y	block_pos_x	block_pos_y	block_vel_x	block_vel_y	block_acc_x	block_acc_y	
34.5708	36.1555	-32.8145	33.3314	-624.546	621.454	0.0341633	0	2.04567	0	91.4174	0	
29.8492	41.1419	-15.6058	20.2868	174.666	-133.41	1.4354	0	13.7466	0	26.6741	0	
28.8642	43.1996	-0.369481	9.46725	57.7488	-37.1897	3.68897	0	15.8695	0	8.03701	0	
29.2993	44.3156	5.07994	6.12554	19.5342	-11.5349	6.14486	0	16.8006	0	5.02652	0	
30.2582	45.1167	7.51884	4.65676	12.5693	-7.83918	8.70634	0	17.2653	0	1.58266	0	
31.5372	45.725	9.11286	3.65093	5.15411	-4.13103	11.308	0	17.364	0	-0.154709	0	
32.9445	46.2346	9.54341	3.19464	0.897199	-2.12588	13.9087	0	17.3016	0	-0.566728	0	
34.3747	46.6948	9.46099	2.97053	-1.72733	-0.99757	16.4975	0	17.2189	0	-0.47338	0	
35.769	47.1312	9.10513	2.85806	-2.73372	-0.622586	19.0762	0	17.1735	0	-0.104202	0	
37.1048	47.5524	8.72345	2.75209	-2.10654	-0.873925	21.6528	0	17.1912	0	0.33274	0	
38.3956	47.9533	8.53227	2.57963	-0.324646	-1.44361	24.2366	0	17.267	0	0.644166	0	
39.6797	48.3218	8.64132	2.32171	1.75187	-1.96052	26.8344	0	17.3732	0	0.733631	0	
41.0019	48.6467	9.00937	2.00687	2.82	-2.1637	29.4479	0	17.4571	0	0.238538	0	
42.3653	48.9281	9.05282	1.77078	-0.199016	-1.45497	32.0675	0	17.4642	0	0.0630276	0	
43.7698	49.1687	9.71828	1.43721	7.06854	-2.53474	34.69	0	17.4992	0	0.247213	0	
45.3006	49.3583	10.5119	1.12949	2.0622	-1.3985	37.3157	0	17.4926	0	-0.316576	0	
46.9022	49.5123	10.726	0.943378	-0.814592	-0.899336	39.9358	0	17.4298	0	-0.627703	0	
48.445	49.65	9.85687	0.882774	-5.63775	-0.586997	42.539	0	17.276	0	-1.12895	0	
49.8708	49.7737	9.23769	0.754859	-2.36785	-1.10671	45.1195	0	17.1421	0	-0.695277	0	
51.2075	49.8752	8.82883	0.578217	2.38579	-1.53972	47.6771	0	16.9922	0	-0.385272	0	
52.5687	49.9448	9.2295	0.360401	0.760457	-1.27107	50.2202	0	16.8881	0	-1.2306	0	
54.0397	49.9833	10.2416	0.168816	3.9083	-0.990262	52.7462	0	16.76	0	-1.44566	0	
