Return	Episode_length
3084.88	1201
1621.19	1067
144.16	474
931.451	735
3032.73	1201
767.058	719
1621.19	1067
1621.19	1067
-60.0574	374
1621.19	1067
1774.74	1115
1621.19	1067
1621.19	1067
575.711	619
3145.68	1201
1621.19	1067
1428.47	1036
418.274	513
1472.3	1008
34.3985	380
1621.19	1067
1212.43	851
837.795	744
851.923	718
-216.132	368
1621.19	1067
1573.62	1014
1371.82	990
1621.19	1067
1411.7	941
1536.54	985
1621.19	1067
64.4745	376
2849.82	1201
552.396	567
3061.08	1201
1653.33	1093
1375.59	949
2808.5	1201
2938.07	1201
2884.95	1201
458.282	541
1527.19	986
1621.19	1067
827.442	686
1621.19	1067
661.835	654
1621.19	1067
964.858	738
807.542	675
946.045	715
1621.19	1067
2883.01	1201
1621.19	1067
1621.19	1067
1621.19	1067
1621.19	1067
1717.58	1059
968.334	762
2993.09	1201
1621.19	1067
795.718	699
814.419	682
1621.19	1067
1621.19	1067
57.5394	415
1212.43	851
1483.67	1038
1473.19	953
1621.19	1067
362.123	508
1621.19	1067
505.42	620
1033.25	830
1621.19	1067
401.801	571
3041.75	1201
-245.446	295
640.048	609
437.59	553
1621.19	1067
-139.393	318
227.146	450
-447.227	215
1621.19	1067
1374.21	928
1075.48	775
1110.39	793
1631.9	1005
-383.693	216
618.602	684
1621.19	1067
446.297	545
738.583	663
59.1735	394
1785.24	1107
506.615	550
1166.46	831
783.971	742
1621.19	1067
1646.79	1074
1621.19	1067
1074.46	778
686.308	610
1621.19	1067
1118.24	776
1962.01	1183
3001.65	1201
1785.16	1145
575.676	669
898.826	695
-347.718	251
1621.19	1067
327.72	486
3127.56	1201
1644.25	1043
1621.19	1067
1621.19	1067
523.275	579
1621.19	1067
1621.19	1067
1621.19	1067
441.104	530
2577.82	1201
1621.19	1067
1621.19	1067
1621.19	1067
1621.19	1067
866.465	712
2932.84	1201
2795.73	1201
1451.46	946
1377.25	934
959.325	767
1621.19	1067
1621.19	1067
1621.19	1067
3052.05	1201
1621.19	1067
1621.19	1067
1621.19	1067
1458.32	1094
1621.19	1067
330.144	563
1621.19	1067
1621.19	1067
1621.19	1067
3002.97	1201
1621.19	1067
1621.19	1067
1621.19	1067
1621.19	1067
1621.19	1067
1471.75	987
1207.36	843
1187.04	838
1621.19	1067
1993.98	1125
-363.206	238
1045.57	834
1621.19	1067
1621.19	1067
3030.99	1201
1378.24	935
437.926	579
2792.3	1201
659.576	639
1621.19	1067
25.8491	371
2995.21	1201
746.421	662
71.3626	405
565.533	563
926.005	704
566.478	652
1710.16	1030
938.563	758
995.293	787
2966.26	1201
1684.96	1101
748.145	689
1621.19	1067
882.571	782
1621.19	1067
500.693	604
1621.19	1067
1621.19	1067
1648.67	1109
1621.19	1067
1609.82	1060
678.366	678
1621.19	1067
1621.19	1067
1621.19	1067
1621.27	1068
969.006	728
1938.78	1178
1216.43	855
1621.19	1067
80.1702	390
1621.19	1067
476.005	545
2906.61	1201
914.537	773
842.834	671
1621.19	1067
1561.2	1021
1621.19	1067
1589.99	1009
17.0565	356
153.719	426
2846.03	1201
1621.19	1067
1621.19	1067
1473.07	961
143.234	413
1762.36	1139
1613.52	1059
1621.19	1067
1472.93	969
808.831	745
1571.42	1122
1608.58	1041
-12.8565	355
1583.26	1087
1065.98	875
2979.53	1201
1664.23	1173
1328.68	1025
3145.63	1201
50.5281	383
2956.04	1201
966.396	755
2900.83	1201
1621.19	1067
1547.22	1010
1621.19	1067
1621.19	1067
1621.19	1067
1621.19	1067
2867.28	1201
2937.98	1201
1133.41	817
1560.77	1018
3098.95	1201
1015.62	865
1621.15	1067
862.331	704
1069.03	800
1621.19	1067
1621.19	1067
1110.26	805
2894.75	1201
-292.248	254
1104.79	773
377.42	500
1087.3	797
213.708	431
1621.19	1067
1621.19	1067
1418.59	937
1621.19	1067
2860.75	1201
1621.19	1067
1621.19	1067
2982.07	1201
1238.32	817
1381.61	929
187.203	461
1880.22	1193
888.735	754
1694.23	1080
1621.19	1067
214.125	466
197.33	480
3062.15	1201
76.1931	414
991.744	770
1621.19	1067
1904.39	1082
1621.19	1067
2893.15	1201
1176.59	839
1621.19	1067
880.792	707
689.598	704
1621.19	1067
1464.12	1016
645.879	666
-93.9996	356
1621.19	1067
1950.43	1091
1621.19	1067
1258.16	948
2924.38	1201
1569.22	961
387.248	530
562.085	615
579.48	615
1621.19	1067
1104.27	823
-13.7852	396
1621.19	1067
1621.19	1067
658.385	684
3258.44	1201
1499.96	954
1031.55	790
2958.81	1201
1621.19	1067
1767.93	1158
1621.19	1067
1472.94	954
1325.75	891
1621.19	1067
227.146	450
2940.12	1201
2717.24	1201
1621.19	1067
1621.19	1067
696.799	678
1621.19	1067
402.23	573
1621.19	1067
756.198	652
1188.85	821
286.682	454
1887.13	1091
1621.19	1067
1621.19	1067
924.643	822
636.825	641
1685.4	1096
1621.19	1067
569.981	592
1705.58	1054
174.273	417
1621.19	1067
1621.19	1067
119.271	410
1621.19	1067
1621.19	1067
1621.19	1067
1453.52	964
1621.19	1067
2830.83	1201
1621.19	1067
649.222	624
1649.88	1088
1621.19	1067
1621.19	1067
1090.07	777
1621.19	1067
1621.19	1067
1637.46	1112
1276.87	892
1621.19	1067
3040.5	1201
1129.41	812
1046.18	763
412.938	526
1621.19	1067
575.482	642
1825.15	1186
1485.85	1003
1621.19	1067
1621.19	1067
423.797	546
977.895	722
1551.59	990
1621.19	1067
1621.19	1067
3140.86	1201
1621.19	1067
1475.14	956
2965.11	1201
450.225	535
747.378	670
1621.19	1067
1621.19	1067
1471.87	929
1621.19	1067
1621.19	1067
747.841	682
1621.19	1067
1325.05	903
1621.19	1067
2979.53	1201
159.596	414
1621.19	1067
1621.19	1067
1621.19	1067
723.97	740
1056.95	804
-386.014	210
1621.19	1067
1621.19	1067
517.989	580
2983.7	1201
15.4214	356
1621.19	1067
1621.19	1067
196.867	435
1621.19	1067
1113.5	904
1621.19	1067
1621.19	1067
1621.19	1067
1621.19	1067
1621.19	1067
-77.1055	341
1246.14	877
1621.19	1067
1621.19	1067
1946.52	1200
1621.19	1067
1621.19	1067
859.443	753
2900.92	1201
1621.19	1067
3018.75	1201
1786.69	1109
1621.19	1067
1069.41	816
647.32	592
1621.19	1067
3062.06	1201
2071.35	1178
598.584	651
1816.6	1161
652.823	674
1621.19	1067
1621.19	1067
1472.94	954
1621.19	1067
1621.19	1067
1621.19	1067
3095.74	1201
734.303	721
-93.6848	355
1621.19	1067
1621.19	1067
553.899	631
1621.19	1067
589.776	687
1621.19	1067
1621.19	1067
1246.73	854
843.904	673
1621.19	1067
2984.02	1201
146.633	484
1165.8	863
750.007	672
1621.19	1067
1621.19	1067
1621.19	1067
3310.72	1201
280.86	472
1621.19	1067
1641.04	1062
1503.89	968
3283.2	1201
439.328	543
1621.19	1067
1621.19	1067
59.9144	412
3169.47	1201
1621.19	1067
577.832	601
1621.19	1067
440.298	521
1621.19	1067
2986.74	1201
1776.18	1153
1621.19	1067
20.8679	422
42.3953	414
1621.19	1067
858.087	676
1621.19	1067
1637.26	1054
537.885	589
1705.26	1073
3096.05	1201
1560.77	1018
1621.19	1067
2873.13	1201
1621.19	1067
1876.69	1181
